UserId:ItemId,Prediction
u0000039:i0060196,8.64683
u0000039:i0099077,6.87427
u0000039:i0102926,7.73972
u0000039:i0109830,8.39001
u0000039:i0113277,7.36732
u0000039:i0114924,5.75844
u0000039:i0116695,7.01976
u0000039:i0119217,7.31362
u0000039:i0139462,5.56176
u0000039:i0146984,5.77761
u0000039:i0230838,5.87732
u0000039:i0240890,6.83249
u0000039:i0281358,6.5626
u0000039:i0376541,7.46989
u0000039:i0380389,6.89718
u0000039:i0405159,7.4721
u0000039:i0473360,4.84788
u0000039:i0484740,4.95067
u0000039:i0780536,7.60515
u0000039:i0907657,6.68185
u0000039:i1023111,5.47358
u0000039:i1126590,6.64268
u0000039:i1294226,5.8803
u0000039:i1306980,6.93301
u0000039:i1375666,7.72872
u0000039:i1392190,4.12446
u0000039:i1403981,6.8805
u0000039:i1498569,6.61477
u0000039:i1595656,5.21819
u0000039:i1606389,6.59886
u0000039:i1613750,6.77664
u0000039:i1638002,7.34797
u0000039:i1655441,4.12446
u0000039:i1659337,7.75431
u0000039:i1702439,7.70109
u0000039:i1714915,6.38482
u0000039:i1809398,7.18637
u0000039:i1850397,6.38472
u0000039:i1951265,6.16994
u0000039:i1972779,6.55481
u0000039:i2034031,6.64896
u0000039:i2082197,7.34254
u0000039:i2084970,7.04194
u0000039:i2199571,4.12446
u0000039:i2309260,4.12446
u0000039:i2562232,7.73581
u0000039:i2582802,7.41508
u0000039:i2713180,7.54435
u0000039:i2872718,6.08324
u0000039:i3235888,5.5798
u0000039:i3729920,6.39452
u0000046:i0033467,9.05741
u0000046:i0041959,9.71459
u0000046:i0056663,6.14417
u0000046:i0100234,10.0551
u0000046:i0166924,6.95272
u0000046:i0233841,8.35866
u0000046:i0361862,8.00349
u0000046:i0499335,4.13724
u0000046:i1020072,8.40608
u0000046:i1100089,5.96882
u0000046:i1392190,4.13724
u0000046:i1791528,6.68959
u0000046:i2141941,4.13724
u0000046:i2326554,8.33365
u0000046:i2582802,9.47725
u0000046:i2788710,3.53156
u0000046:i2802154,8.71231
u0000046:i3235888,8.28867
u0000046:i3263614,7.67729
u0000046:i3374966,7.97006
u0000046:i3416744,4.13724
u0000046:i3612616,8.34078
u0000046:i3630276,7.64475
u0000046:i3715320,4.13724
u0000046:i4408178,4.13724
u0000060:i0418279,7.58962
u0000060:i0816692,7.97104
u0000060:i1055369,5.23111
u0000060:i1399103,6.71039
u0000060:i1418377,9.0971
u0000060:i2024469,10.4626
u0000060:i2872732,3.41813
u0000077:i0068646,8.12998
u0000077:i0073195,7.56696
u0000077:i0455407,5.04593
u0000077:i0479997,2.53783
u0000077:i1229238,6.08697
u0000077:i1385956,7.51544
u0000077:i1499658,4.94624
u0000077:i1600196,7.60729
u0000077:i1661820,2.76484
u0000077:i2084970,7.25432
u0000077:i2096673,2.76484
