UserId:ItemId,Prediction
u0000039:i0060196,7.91161
u0000039:i0099077,7.58684
u0000039:i0102926,7.71785
u0000039:i0109830,8.05841
u0000039:i0113277,7.71853
u0000039:i0114924,6.3195
u0000039:i0116695,6.84526
u0000039:i0119217,7.73591
u0000039:i0139462,6.59322
u0000039:i0146984,6.59592
u0000039:i0230838,6.33385
u0000039:i0240890,6.70646
u0000039:i0281358,6.76111
u0000039:i0376541,7.03414
u0000039:i0380389,6.99111
u0000039:i0405159,7.57294
u0000039:i0473360,5.15935
u0000039:i0484740,5.88569
u0000039:i0780536,7.10506
u0000039:i0907657,7.05323
u0000039:i1023111,6.33647
u0000039:i1126590,6.76597
u0000039:i1294226,6.89012
u0000039:i1306980,6.9678
u0000039:i1375666,7.71108
u0000039:i1392190,6.41712
u0000039:i1403981,6.93806
u0000039:i1498569,6.58647
u0000039:i1595656,5.3065
u0000039:i1606389,6.56963
u0000039:i1613750,6.7978
u0000039:i1638002,6.69429
u0000039:i1655441,6.41712
u0000039:i1659337,7.24987
u0000039:i1702439,6.41776
u0000039:i1714915,7.28417
u0000039:i1809398,6.86389
u0000039:i1850397,6.55734
u0000039:i1951265,6.39919
u0000039:i1972779,6.53803
u0000039:i2034031,6.45931
u0000039:i2082197,7.60883
u0000039:i2084970,7.65035
u0000039:i2199571,6.41712
u0000039:i2309260,6.41712
u0000039:i2562232,7.7898
u0000039:i2582802,7.53135
u0000039:i2713180,7.16571
u0000039:i2872718,7.1438
u0000039:i3235888,7.02684
u0000039:i3729920,6.61368
u0000046:i0033467,8.2984
u0000046:i0041959,8.3845
u0000046:i0056663,7.91218
u0000046:i0100234,8.61188
u0000046:i0166924,7.93594
u0000046:i0233841,7.48618
u0000046:i0361862,7.86546
u0000046:i0499335,6.8724
u0000046:i1020072,7.69957
u0000046:i1100089,6.94434
u0000046:i1392190,6.8724
u0000046:i1791528,7.31755
u0000046:i2141941,6.8724
u0000046:i2326554,7.65315
u0000046:i2582802,8.39701
u0000046:i2788710,6.19132
u0000046:i2802154,8.20117
u0000046:i3235888,7.64479
u0000046:i3263614,7.15094
u0000046:i3374966,7.66863
u0000046:i3416744,6.8724
u0000046:i3612616,7.91749
u0000046:i3630276,7.58222
u0000046:i3715320,6.8724
u0000046:i4408178,6.8724
u0000060:i0418279,8.23774
u0000060:i0816692,8.8012
u0000060:i1055369,7.43747
u0000060:i1399103,7.74782
u0000060:i1418377,5.83676
u0000060:i2024469,8.05416
u0000060:i2872732,6.59183
u0000077:i0068646,7.58904
u0000077:i0073195,7.19048
u0000077:i0455407,6.25576
u0000077:i0479997,3.77548
u0000077:i1229238,6.73525
u0000077:i1385956,7.27562
u0000077:i1499658,6.08652
u0000077:i1600196,6.64048
u0000077:i1661820,6.23363
u0000077:i2084970,7.23245
u0000077:i2096673,6.23363
u0000077:i2245084,7.33596
u0000077:i2267998,7.32166
u0000077:i2310332,6.12563
u0000077:i2395427,6.23363
u0000077:i2515034,6.23363
u0000077:i2609222,7.2003
u0000077:i2692904,7.60701
u0000077:i2802144,6.05196
u0000077:i2911666,6.70718
u0000077:i3045616,6.23363
u0000077:i3416742,6.78379
u0000083:i0073486,8.94282
u0000083:i0086250,8.73179
u0000083:i0102926,8.83429
u0000083:i0105695,8.50318
u0000083:i0109830,9.13208
u0000083:i0110413,9.15354
u0000083:i0110912,8.66406
u0000083:i0114369,8.9347
u0000083:i0114814,8.9685
u0000083:i0119174,8.69391
u0000083:i0119488,8.46411
u0000083:i0120586,9.00654
u0000083:i0120735,8.69013
u0000083:i0120815,8.97717
u0000083:i0137523,8.78304
u0000083:i0139654,8.1918
u0000083:i0144084,7.68918
u0000083:i0208092,8.65588
u0000083:i0209144,8.71694
u0000083:i0221027,8.63793
u0000083:i0236493,7.35322
u0000083:i0264464,8.90886
u0000083:i0266987,8.42471
u0000083:i0268978,9.03942
u0000083:i0278504,7.79873
u0000083:i0315733,8.09724
u0000083:i0327056,8.20347
u0000083:i0361748,8.53681
u0000083:i0361862,8.31525
u0000083:i0362227,8.34764
u0000083:i0407887,8.99648
u0000083:i0421715,9.02003
u0000083:i0452623,8.07842
u0000083:i0469494,8.15035
u0000083:i0477348,8.10063
u0000083:i0482571,9.14383
u0000083:i0816692,8.94341
u0000083:i0884732,8.21116
u0000083:i0964517,8.47763
u0000083:i1014763,7.64008
u0000083:i1032755,8.14353
u0000083:i1100089,7.23171
u0000083:i1542344,8.29744
u0000083:i1663662,7.40737
u0000083:i1666801,7.64008
u0000083:i1670345,8.27495
u0000083:i1698641,7.21037
u0000083:i1823672,7.64008
u0000083:i1924396,8.63649
u0000083:i1979320,8.81576
u0000083:i2084970,8.75161
u0000083:i2096672,7.42632
u0000083:i2170439,7.64404
u0000083:i2170593,8.33121
u0000083:i2179136,8.24869
u0000083:i2245084,8.65329
u0000083:i2261331,8.19269
u0000083:i2273657,7.64008
u0000083:i2278388,8.07272
u0000083:i2305051,8.35586
u0000083:i2561572,7.64008
u0000083:i2562232,8.2991
u0000083:i2582802,8.66808
u0000083:i2614684,7.95852
u0000083:i2788710,7.65079
u0000083:i2802144,7.5019
u0000083:i2872718,8.24596
u0000083:i2883512,8.10233
u0000083:i2980472,7.64008
u0000083:i2980516,8.84032
u0000083:i3007512,8.38369
u0000083:i3045616,7.64008
u0000083:i3079380,7.64008
u0000083:i3316960,8.23858
u0000083:i3442006,7.82683
u0000083:i3541262,7.61217
u0000083:i3592542,7.64008
u0000139:i0414387,8.22958
u0000139:i0783233,8.29561
u0000139:i1655441,7.29617
u0000139:i1661199,7.29617
u0000139:i1702014,8.4557
u0000139:i1731141,7.03633
u0000139:i1772264,7.27548
u0000139:i2084970,8.48638
u0000139:i2096673,7.29617
u0000139:i2322441,7.29617
u0000139:i2395427,7.29617
u0000139:i2717860,6.81024
u0000139:i2802144,7.11811
u0000139:i2908446,7.29617
u0000139:i2980516,8.33962
u0000139:i3079380,7.29617
u0000139:i3316960,8.00882
u0000148:i0369610,7.73109
u0000148:i0458481,7.62272
u0000148:i0478970,7.73109
u0000148:i1029360,7.73109
u0000148:i1121096,6.09316
u0000148:i1340138,7.73109
u0000148:i1392190,7.73109
u0000148:i1617661,7.73109
u0000148:i1655441,7.73109
u0000148:i1850397,7.85039
u0000148:i2088003,7.73109
u0000148:i2106361,7.17045
u0000148:i2179136,8.24392
u0000148:i2180411,6.98204
u0000148:i2381249,7.73109
u0000148:i2395427,7.73109
u0000148:i2436386,7.73109
u0000148:i2467046,4.37939
u0000148:i2493486,7.73109
u0000148:i2582802,9.04812
u0000148:i2802144,7.561
u0000148:i2820852,7.73109
u0000148:i2918436,7.73109
u0000148:i3625152,7.73109
u0000148:i3672840,7.73109
u0000151:i0110357,8.47124
u0000151:i0247586,7.66385
u0000151:i0441773,7.61874
u0000151:i0458481,6.82013
u0000151:i0470752,6.84321
u0000151:i0816692,8.39343
u0000151:i1020072,7.67048
u0000151:i1065073,7.60449
u0000151:i1100089,6.80144
u0000151:i1605717,6.71553
u0000151:i1823672,6.84321
u0000151:i1971325,6.02885
u0000151:i1972571,5.42007
u0000151:i2084970,8.0614
u0000151:i2245084,7.84664
u0000151:i2262227,7.22351
u0000151:i2381941,6.84321
u0000151:i2397535,7.399
u0000151:i2436386,6.84321
u0000151:i2548208,6.92242
u0000151:i2562232,7.94226
u0000151:i2582802,8.26445
u0000151:i2582846,7.6457
u0000151:i2737050,7.07364
u0000151:i2788710,6.519
u0000151:i2820852,6.84321
u0000151:i2870612,6.35611
u0000151:i2872718,7.73122
u0000151:i2980516,7.89147
u0000151:i2980592,6.12741
u0000151:i3169706,8.00901
u0000160:i0365907,6.66949
u0000160:i0478970,7.02612
u0000160:i1109624,7.3711
u0000160:i1340138,7.02612
u0000160:i1392190,7.02612
u0000160:i1821694,7.02127
u0000160:i2381249,7.02612
u0000160:i2802144,6.80978
u0000179:i1631867,7.18731
u0000179:i1823672,6.4286
u0000179:i2039393,6.05392
u0000179:i2561572,6.4286
u0000179:i3152624,6.4286
u0000179:i3322940,4.74093
u0000210:i0057076,8.47469
u0000210:i0066995,7.47321
u0000210:i0079574,7.16693
u0000210:i0083943,7.59452
u0000210:i1291150,7.14449
u0000210:i2084970,9.03314
u0000210:i2278388,8.62264
u0000210:i2980516,8.91933
u0000210:i3819668,7.84153
u0000219:i0395972,7.69514
u0000219:i2582846,8.04351
u0000219:i2980516,8.19469
u0000271:i0117665,8.34922
u0000271:i0207201,7.40618
u0000271:i0277027,8.70858
u0000271:i0339412,7.70555
u0000271:i0364970,5.71802
u0000271:i0378109,7.05414
u0000271:i0416449,8.20503
u0000271:i0425123,7.07622
u0000271:i0478970,7.29617
u0000271:i0482571,8.76621
u0000271:i0485985,6.3859
u0000271:i0816711,7.35522
u0000271:i1279935,6.66614
u0000271:i1411250,6.62591
u0000271:i1524930,7.29617
u0000271:i1798709,7.86192
u0000271:i1821549,7.96809
u0000271:i1825784,7.29617
u0000271:i1951264,7.6999
u0000271:i2002718,6.47389
u0000271:i2004420,6.66962
u0000271:i2017038,7.11974
u0000271:i2024469,7.46818
u0000271:i2024544,8.36317
u0000271:i2126355,7.29617
u0000271:i2170299,7.01433
u0000271:i2294449,7.33864
u0000271:i2304771,7.90153
u0000271:i2369135,7.1661
u0000271:i2381249,7.29617
u0000271:i2679042,7.29617
u0000271:i2883512,7.64674
u0000271:i2996684,6.90445
u0000271:i3503840,7.29617
u0000276:i1100089,7.08358
u0000276:i1528100,6.3182
u0000276:i2381249,7.04121
u0000276:i2872718,8.03381
u0000276:i2980516,8.08668
u0000326:i0441909,7.79197
u0000326:i1243974,7.20522
u0000326:i2139555,7.29397
u0000333:i0445939,6.61983
u0000333:i1702014,8.40727
u0000333:i1727358,6.3577
u0000333:i2235108,7.39722
u0000335:i0000417,8.2821
u0000335:i0015324,8.39052
u0000335:i0041699,7.77159
u0000335:i0048473,7.73387
u0000335:i0048956,8.19613
u0000335:i0052572,8.43806
u0000335:i0053779,7.75607
u0000335:i0054698,7.80195
u0000335:i0056801,8.14547
u0000335:i0070666,7.90732
u0000335:i0071230,8.024
u0000335:i0072902,7.29617
u0000335:i0086879,8.8146
u0000335:i0091288,7.29617
u0000335:i0091480,6.93459
u0000335:i0092048,7.49694
u0000335:i0095953,8.50415
u0000335:i0103935,7.29617
u0000335:i0111257,8.07654
u0000335:i0117615,7.44504
u0000335:i0188030,7.63491
u0000335:i0208092,8.40167
u0000335:i0393162,8.29996
u0000335:i0469021,7.61772
u0000335:i0470752,7.29617
u0000335:i0477348,8.10608
u0000335:i0884732,7.82565
u0000335:i1095442,7.76598
u0000335:i1360860,8.73921
u0000335:i1454029,8.54801
u0000335:i1605783,7.77369
u0000335:i1638355,7.29617
u0000335:i1671547,7.29617
u0000335:i1736633,7.76472
u0000335:i1772288,7.29617
u0000335:i1857816,7.29617
u0000335:i2096673,7.29617
u0000335:i2261331,7.80959
u0000335:i2273657,7.29617
u0000335:i2395427,7.29617
u0000335:i2523600,7.7361
u0000335:i2582802,8.70806
u0000335:i2674040,7.29617
u0000335:i2752688,7.01206
u0000335:i2908446,7.29617
u0000335:i3013258,7.29617
u0000335:i3398268,7.30468
u0000335:i3409392,7.31534
u0000335:i3455224,8.22117
u0000335:i3607812,7.29617
u0000335:i3824386,7.29617
u0000335:i4008652,7.29617
u0000370:i0163978,7.18486
u0000370:i0304415,7.26262
u0000370:i0414387,8.0247
u0000370:i1396226,7.65205
u0000370:i4158834,7.04294
u0000399:i0066921,7.48052
u0000399:i0095953,7.73965
u0000399:i0125439,7.17394
u0000399:i0372784,7.71959
u0000399:i0468569,8.44159
u0000399:i0470752,6.56247
u0000399:i1065073,7.45901
u0000399:i1270798,7.22497
u0000399:i2013293,7.16399
u0000399:i2140373,7.33591
u0000399:i2293640,6.56247
u0000399:i2397535,7.15017
u0000426:i0455944,9.34241
