UserId:ItemId,Prediction
u0000039:i0060196,7.42967
u0000039:i0099077,7.10675
u0000039:i0102926,7.32354
u0000039:i0109830,7.55333
u0000039:i0113277,7.30659
u0000039:i0114924,6.31215
u0000039:i0116695,6.64271
u0000039:i0119217,7.26174
u0000039:i0139462,6.18202
u0000039:i0146984,6.62262
u0000039:i0230838,5.5383
u0000039:i0240890,6.52515
u0000039:i0281358,6.17457
u0000039:i0376541,6.23683
u0000039:i0380389,6.8107
u0000039:i0405159,7.31305
u0000039:i0473360,5.22172
u0000039:i0484740,5.55336
u0000039:i0780536,6.96789
u0000039:i0907657,6.65827
u0000039:i1023111,5.81149
u0000039:i1126590,6.4727
u0000039:i1294226,6.12852
u0000039:i1306980,6.69673
u0000039:i1375666,7.46792
u0000039:i1392190,3.07073
u0000039:i1403981,7.10153
u0000039:i1498569,6.06384
u0000039:i1595656,5.0412
u0000039:i1606389,6.07717
u0000039:i1613750,6.65443
u0000039:i1638002,6.09645
u0000039:i1655441,3.07073
u0000039:i1659337,6.73287
u0000039:i1702439,6.2446
u0000039:i1714915,6.32847
u0000039:i1809398,6.44687
u0000039:i1850397,5.52992
u0000039:i1951265,5.88528
u0000039:i1972779,5.84089
u0000039:i2034031,6.19575
u0000039:i2082197,7.62123
u0000039:i2084970,7.13392
u0000039:i2199571,3.07073
u0000039:i2309260,3.07073
u0000039:i2562232,7.20208
u0000039:i2582802,7.6784
u0000039:i2713180,6.85376
u0000039:i2872718,7.01599
u0000039:i3235888,9.12809
u0000039:i3729920,5.7486
u0000046:i0033467,7.69745
u0000046:i0041959,7.53176
u0000046:i0056663,7.3957
u0000046:i0100234,9.16969
u0000046:i0166924,7.54642
u0000046:i0233841,7.64117
u0000046:i0361862,7.03195
u0000046:i0499335,3.63024
u0000046:i1020072,7.36545
u0000046:i1100089,6.44146
u0000046:i1392190,3.63024
u0000046:i1791528,6.42522
u0000046:i2141941,3.63024
u0000046:i2326554,9.34968
u0000046:i2582802,7.95472
u0000046:i2788710,5.7157
u0000046:i2802154,7.4541
u0000046:i3235888,9.41171
u0000046:i3263614,7.46389
u0000046:i3374966,7.18404
u0000046:i3416744,3.63024
u0000046:i3612616,7.28058
u0000046:i3630276,6.92477
u0000046:i3715320,3.63024
u0000046:i4408178,3.63024
u0000060:i0418279,8.23173
u0000060:i0816692,9.27177
u0000060:i1055369,7.21764
u0000060:i1399103,7.52146
u0000060:i1418377,5.7055
u0000060:i2024469,7.77617
u0000060:i2872732,7.07437
u0000077:i0068646,7.12658
u0000077:i0073195,7.06948
u0000077:i0455407,5.88074
u0000077:i0479997,3.84645
u0000077:i1229238,5.94756
u0000077:i1385956,6.93945
u0000077:i1499658,6.08373
u0000077:i1600196,6.14822
u0000077:i1661820,3.7602
