UserId:ItemId,Prediction
u0000039:i0060196,7.86363
u0000039:i0099077,7.55219
u0000039:i0102926,7.65704
u0000039:i0109830,7.9652
u0000039:i0113277,7.61215
u0000039:i0114924,6.23947
u0000039:i0116695,6.84133
u0000039:i0119217,7.63187
u0000039:i0139462,6.51887
u0000039:i0146984,6.49726
u0000039:i0230838,6.30548
u0000039:i0240890,6.55828
u0000039:i0281358,6.88727
u0000039:i0376541,6.85561
u0000039:i0380389,6.87978
u0000039:i0405159,7.47881
u0000039:i0473360,5.1189
u0000039:i0484740,5.79389
u0000039:i0780536,7.21007
u0000039:i0907657,7.03108
u0000039:i1023111,6.23549
u0000039:i1126590,6.74795
u0000039:i1294226,6.69348
u0000039:i1306980,6.92967
u0000039:i1375666,7.81651
u0000039:i1392190,6.35261
u0000039:i1403981,6.86751
u0000039:i1498569,6.46739
u0000039:i1595656,5.40852
u0000039:i1606389,6.34182
u0000039:i1613750,6.68233
u0000039:i1638002,6.59125
u0000039:i1655441,6.35261
u0000039:i1659337,7.23042
u0000039:i1702439,6.35318
u0000039:i1714915,6.98156
u0000039:i1809398,6.95862
u0000039:i1850397,6.48827
u0000039:i1951265,6.00356
u0000039:i1972779,6.24044
u0000039:i2034031,6.46066
u0000039:i2082197,7.54044
u0000039:i2084970,7.60039
u0000039:i2199571,6.35261
u0000039:i2309260,6.35261
u0000039:i2562232,7.56781
u0000039:i2582802,7.63178
u0000039:i2713180,7.0673
u0000039:i2872718,7.18835
u0000039:i3235888,6.99562
u0000039:i3729920,6.38833
u0000046:i0033467,8.2283
u0000046:i0041959,8.30213
u0000046:i0056663,7.89693
u0000046:i0100234,8.61721
u0000046:i0166924,7.90356
u0000046:i0233841,7.48992
u0000046:i0361862,7.67343
u0000046:i0499335,6.88867
u0000046:i1020072,7.7466
u0000046:i1100089,7.08874
u0000046:i1392190,6.88867
u0000046:i1791528,7.22613
u0000046:i2141941,6.88867
u0000046:i2326554,7.63697
u0000046:i2582802,8.36078
u0000046:i2788710,5.91404
u0000046:i2802154,8.10901
u0000046:i3235888,7.63379
u0000046:i3263614,7.13999
u0000046:i3374966,7.6367
u0000046:i3416744,6.88867
u0000046:i3612616,7.91034
u0000046:i3630276,7.53292
u0000046:i3715320,6.88867
u0000046:i4408178,6.88867
u0000060:i0418279,8.08506
u0000060:i0816692,8.84213
u0000060:i1055369,7.3507
u0000060:i1399103,7.633
u0000060:i1418377,5.87753
u0000060:i2024469,7.92064
u0000060:i2872732,7.08841
u0000077:i0068646,9.44461
u0000077:i0073195,6.98305
u0000077:i0455407,5.98259
u0000077:i0479997,4.20941
u0000077:i1229238,6.83151
u0000077:i1385956,7.17292
u0000077:i1499658,5.58129
u0000077:i1600196,5.95636
u0000077:i1661820,6.20288
u0000077:i2084970,7.46617
u0000077:i2096673,6.20288
u0000077:i2245084,6.90082
u0000077:i2267998,7.03899
u0000077:i2310332,5.95107
u0000077:i2395427,6.20288
u0000077:i2515034,6.20288
u0000077:i2609222,7.1012
u0000077:i2692904,7.07701
u0000077:i2802144,5.69586
u0000077:i2911666,6.47105
u0000077:i3045616,6.20288
u0000077:i3416742,6.9163
u0000083:i0073486,9.01628
u0000083:i0086250,8.67032
u0000083:i0102926,8.84764
u0000083:i0105695,8.53155
u0000083:i0109830,9.11411
u0000083:i0110413,9.08723
u0000083:i0110912,8.65147
u0000083:i0114369,8.92055
u0000083:i0114814,8.93056
u0000083:i0119174,8.65943
u0000083:i0119488,8.52611
u0000083:i0120586,8.97272
u0000083:i0120735,8.64254
u0000083:i0120815,9.00477
u0000083:i0137523,8.92188
u0000083:i0139654,8.2485
u0000083:i0144084,7.62728
u0000083:i0208092,8.62319
u0000083:i0209144,8.71229
u0000083:i0221027,8.57619
u0000083:i0236493,7.33221
u0000083:i0264464,8.87845
u0000083:i0266987,8.39608
u0000083:i0268978,8.96995
u0000083:i0278504,7.86765
u0000083:i0315733,8.10243
u0000083:i0327056,8.21086
u0000083:i0361748,8.44573
u0000083:i0361862,8.37224
u0000083:i0362227,8.33675
u0000083:i0407887,8.99817
u0000083:i0421715,9.00709
u0000083:i0452623,8.07665
u0000083:i0469494,8.16294
u0000083:i0477348,8.11232
u0000083:i0482571,9.08827
u0000083:i0816692,8.80131
u0000083:i0884732,8.15779
u0000083:i0964517,8.47491
u0000083:i1014763,7.62675
u0000083:i1032755,8.17246
u0000083:i1100089,7.28602
u0000083:i1542344,8.31809
u0000083:i1663662,7.41552
u0000083:i1666801,7.62675
u0000083:i1670345,8.32783
u0000083:i1698641,7.21525
u0000083:i1823672,7.62675
u0000083:i1924396,8.63372
u0000083:i1979320,8.76272
u0000083:i2084970,8.75883
u0000083:i2096672,7.57999
u0000083:i2170439,7.55374
u0000083:i2170593,8.32985
u0000083:i2179136,7.99341
u0000083:i2245084,8.66278
u0000083:i2261331,8.15437
u0000083:i2273657,7.62675
u0000083:i2278388,8.06673
u0000083:i2305051,8.29504
u0000083:i2561572,7.62675
u0000083:i2562232,8.46467
u0000083:i2582802,8.70561
u0000083:i2614684,8.0029
u0000083:i2788710,7.51001
u0000083:i2802144,7.4499
u0000083:i2872718,8.23232
u0000083:i2883512,8.01478
u0000083:i2980472,7.62675
u0000083:i2980516,8.76064
u0000083:i3007512,8.36575
u0000083:i3045616,7.62675
u0000083:i3079380,7.62675
u0000083:i3316960,8.26977
u0000083:i3442006,7.78449
u0000083:i3541262,7.58008
u0000083:i3592542,7.62675
u0000139:i0414387,8.22276
u0000139:i0783233,8.28193
u0000139:i1655441,7.29617
u0000139:i1661199,7.29617
u0000139:i1702014,8.4313
u0000139:i1731141,7.02698
u0000139:i1772264,7.26331
u0000139:i2084970,8.48745
u0000139:i2096673,7.29617
u0000139:i2322441,7.29617
u0000139:i2395427,7.29617
u0000139:i2717860,6.82679
u0000139:i2802144,7.03101
u0000139:i2908446,7.29617
u0000139:i2980516,8.33438
u0000139:i3079380,7.29617
u0000139:i3316960,8.03235
u0000148:i0369610,7.73169
u0000148:i0458481,7.63481
u0000148:i0478970,7.73169
u0000148:i1029360,7.73169
u0000148:i1121096,6.05738
u0000148:i1340138,7.73169
u0000148:i1392190,7.73169
u0000148:i1617661,7.73169
u0000148:i1655441,7.73169
u0000148:i1850397,7.84236
u0000148:i2088003,7.73169
u0000148:i2106361,7.13444
u0000148:i2179136,8.23703
u0000148:i2180411,6.96118
u0000148:i2381249,7.73169
u0000148:i2395427,7.73169
u0000148:i2436386,7.73169
u0000148:i2467046,4.32851
u0000148:i2493486,7.73169
u0000148:i2582802,9.05763
u0000148:i2802144,7.48812
u0000148:i2820852,7.73169
u0000148:i2918436,7.73169
u0000148:i3625152,7.73169
u0000148:i3672840,7.73169
u0000151:i0110357,8.45095
u0000151:i0247586,7.64496
u0000151:i0441773,7.58952
u0000151:i0458481,6.81491
u0000151:i0470752,6.84276
u0000151:i0816692,8.3632
u0000151:i1020072,7.63921
u0000151:i1065073,7.59734
u0000151:i1100089,6.69075
u0000151:i1605717,6.79834
u0000151:i1823672,6.84276
u0000151:i1971325,6.01963
